voucher_id,account_manager_id,date,partner_id,amount,reference,product_id,service,year
1459,202,2017-01-23,10215,27000.0,virement,3032,SI,2017
1678,202,2017-04-24,8143,5000.0,versement,3008,SI,2017
1460,163,2017-01-23,10200,9090.0,espece,3021,SI,2017
1609,113,2017-03-27,8012,200000.0,cheque,3024,SI,2017
1667,163,2017-04-18,8271,20200.0,espece,3008,SI,2017
1668,163,2017-04-18,8270,4000.0,versement,2773,SI,2017
1723,110,2017-05-10,7780,30000.0,virement,3032,SI,2017
1744,163,2017-05-24,7597,10000.0,versement,3008,SI,2017
1728,202,2017-05-11,8591,4232.88,versement,2997,SI,2017
1740,163,2017-05-18,8217,9900.0,virement,3021,SI,2017
1738,163,2017-05-18,8821,36000.0,cheque,3024,SI,2017
1756,163,2017-05-29,8275,5000.0,versement,3008,SI,2017
1759,163,2017-05-29,9816,30000.0,virement,3032,SI,2017
1767,163,2017-05-31,8915,50000.0,cheque,3025,SI,2017
2046,163,2017-10-05,10445,5050.0,espece,3008,SI,2017
1768,163,2017-05-31,10350,5000.0,versement,3008,SI,2017
1675,113,2017-04-24,8878,6000.0,virement,3037,SI,2017
1458,113,2017-01-15,10216,5000.0,virement,0,,2017
1477,163,2017-01-31,9071,27000.0,versement,3032,SI,2017
1479,202,2017-02-01,8589,30000.0,cheque,3032,SI,2017
1610,163,2017-03-27,10219,226440.0,cheque,0,,2017
2500,202,2018-03-26,9360,10000.0,versement,3008,SI,2018
1690,163,2017-04-25,10166,59500.0,virement,3041,SI,2017
1481,202,2017-02-05,10229,5000.0,versement,3008,SI,2017
1484,163,2017-02-08,8885,5000.0,versement,3008,SI,2017
1483,163,2017-02-08,10224,50000.0,cheque,3025,SI,2017
1485,163,2017-02-08,9292,5000.0,cheque,3008,SI,2017
1490,163,2017-02-08,9271,36000.0,virement,3024,SI,2017
2048,113,2017-09-27,9722,139000.0,cheque,3009,Projects,2017
1692,202,2017-04-25,10315,9090.0,,3021,SI,2017
1493,202,2017-02-09,9580,10000.0,versement,3021,SI,2017
1611,163,2017-03-27,10271,250344.0,cheque,3019,SI,2017
1677,113,2017-04-24,8878,6000.0,virement,3037,SI,2017
1695,218,2017-02-11,8432,10000.0,versement,3021,SI,2017
2049,113,2017-10-05,10446,10000.0,,3021,SI,2017
1702,163,2017-04-26,8447,98000.0,virement,2997,SI,2017
1715,113,2017-05-08,8114,3356.16,cheque,2997,SI,2017
1713,163,2017-05-03,10310,24000.0,espece,3016,Projects,2017
1719,113,2017-05-09,8136,50000.0,cheque,3025,SI,2017
1720,202,2017-05-09,7992,30000.0,cheque,3032,SI,2017
1727,202,2017-05-11,10239,80000.0,cheque,3627,SI,2017
1724,163,2017-05-10,8282,10000.0,virement,3021,SI,2017
1731,163,2017-05-14,8248,5000.0,versement,3008,SI,2017
1494,163,2017-02-09,8432,10000.0,versement,3021,SI,2017
1502,202,2017-02-19,10239,80000.0,cheque,3627,SI,2017
1495,163,2017-02-12,8724,102000.0,cheque,3032,SI,2017
1544,113,2017-03-01,10265,5000.0,versement,3008,SI,2017
1613,202,2017-03-28,8607,357000.0,cheque,0,,2017
1614,202,2017-03-28,10257,36000.0,cheque,3024,SI,2017
1615,163,2017-03-28,10168,2000.0,versement,2773,SI,2017
1616,163,2017-03-29,8439,40400.0,espece,3024,SI,2017
1617,163,2017-03-30,9581,27000.0,virement,3032,SI,2017
2501,202,2018-03-26,9360,5000.0,versement,3008,SI,2018
2050,202,2017-10-04,7603,282800.0,,0,,2017
1496,163,2017-02-14,8400,5000.0,versement,3008,SI,2017
1532,202,2017-03-01,8171,27000.0,versement,3032,SI,2017
1501,163,2017-02-16,9608,2000.0,versement,2773,SI,2017
1504,202,2017-02-20,7995,6000.0,virement,2773,SI,2017
1622,163,2017-04-02,9766,9000.0,cheque,3021,SI,2017
1509,202,2017-02-21,7972,10710.0,versement,3016,Projects,2017
1539,202,2017-03-02,8648,5000.0,versement,3008,SI,2017
1541,113,2017-03-27,8168,37479.45,virement,2997,SI,2017
1632,113,2017-04-03,8400,5000.0,versement,3008,SI,2017
1618,113,2017-03-30,8216,10000.0,virement,3021,SI,2017
1637,163,2017-04-06,10291,10000.0,versement,3021,SI,2017
1643,163,2017-04-10,10296,2020.0,espece,3021,SI,2017
1698,163,2017-04-25,9020,2000.0,versement,2773,SI,2017
1700,202,2017-04-26,10307,10000.0,virement,3021,SI,2017
1500,163,2017-02-16,9378,30000.0,cheque,3032,SI,2017
1497,163,2017-02-14,7524,27000.0,cheque,3032,SI,2017
1499,163,2017-02-15,10238,36000.0,versement,3024,SI,2017
1503,163,2017-02-19,10249,10100.0,espece,3021,SI,2017
1505,202,2017-02-20,10251,5000.0,versement,3008,SI,2017
1506,202,2017-02-20,10252,5000.0,versement,3008,SI,2017
1517,110,2017-02-22,9607,9000.0,cheque,3021,SI,2017
1520,202,2017-02-23,10256,30000.0,versement,3032,SI,2017
1518,163,2017-02-23,8826,4000.0,versement,2773,SI,2017
1521,163,2017-02-23,8143,5000.0,versement,3008,SI,2017
2051,202,2017-10-05,7603,282800.0,espece,0,,2017
2052,113,2017-10-05,7603,140000.0,espece,0,,2017
2075,202,2017-10-16,10474,10100.0,espece,3021,SI,2017
2505,244,2018-03-27,10756,354144.0,cheque,3456,Projects,2018
2502,244,2018-03-26,10671,40000.0,virement,3024,SI,2018
1508,110,2017-02-21,7787,50000.0,cheque,0,,2017
2053,163,2017-10-08,10443,10100.0,espece,3008,SI,2017
1507,202,2017-02-20,8424,30000.0,cheque,3032,SI,2017
1519,202,2017-02-23,10234,5000.0,versement,3008,SI,2017
1526,163,2017-02-23,10083,2020.0,,2773,SI,2017
1533,163,2017-03-01,9803,5000.0,versement,3008,SI,2017
1528,163,2017-02-26,7467,7000.0,versement,3008,SI,2017
1530,202,2017-02-28,8474,30000.0,virement,3032,SI,2017
1531,202,2017-03-01,8895,40000.0,cheque,3024,SI,2017
1538,202,2017-03-02,8447,100000.0,virement,3024,SI,2017
1540,163,2017-03-05,8569,9000.0,versement,3021,SI,2017
1542,202,2017-03-05,10215,85000.0,virement,3009,Projects,2017
1545,202,2017-03-05,8607,88000.0,cheque,3025,SI,2017
2054,110,2017-10-09,8854,42575.34,cheque,2997,SI,2017
1619,202,2017-03-30,8661,100000.0,cheque,2993,Projects,2017
1536,163,2017-03-02,8143,5000.0,versement,3008,SI,2017
1413,163,2017-01-02,8115,8109.59,,2997,SI,2017
1415,163,2017-01-03,8826,2000.0,versement,2773,SI,2017
1537,163,2017-03-02,8282,30000.0,versement,3048,SI,2017
1529,202,2017-02-27,8645,10000.0,espece,3021,SI,2017
1534,202,2017-03-01,10261,5000.0,versement,3008,SI,2017
1701,163,2017-04-26,10306,24000.0,espece,3016,Projects,2017
1535,163,2017-03-02,9300,14630.0,cheque,2997,SI,2017
1543,113,2017-03-01,7993,5000.0,versement,3008,SI,2017
1620,113,2017-03-30,10046,631800.0,virement,2948,Projects,2017
1627,113,2017-04-03,10184,40000.0,cheque,3024,SI,2017
1716,163,2017-05-08,9106,30000.0,cheque,3032,SI,2017
1631,163,2017-04-03,10289,5000.0,versement,3008,SI,2017
1736,163,2017-05-16,9980,30000.0,cheque,3032,SI,2017
1761,163,2017-05-30,8691,5000.0,versement,3008,SI,2017
1743,113,2017-05-21,7535,240000.0,virement,2773,SI,2017
1760,163,2017-05-30,8826,6000.0,versement,2773,SI,2017
1764,163,2017-05-30,8685,20000.0,virement,2773,SI,2017
2503,163,2018-03-26,9106,30000.0,virement,3032,SI,2018
1549,202,2017-03-07,8607,97500.0,cheque,0,,2017
1555,163,2017-03-08,9154,9000.0,versement,3021,SI,2017
1550,163,2017-03-07,8652,5000.0,versement,3008,SI,2017
1414,163,2017-01-03,8435,5000.0,versement,3008,SI,2017
1416,202,2017-01-03,10187,70000.0,cheque,0,,2017
1546,202,2017-03-06,9009,40000.0,cheque,3024,SI,2017
1551,113,2017-02-15,10267,2000.0,versement,2773,SI,2017
1547,163,2017-03-06,8591,5000.0,versement,3008,SI,2017
1548,113,2017-03-06,8892,5000.0,versement,3008,SI,2017
1559,163,2017-03-12,10254,5000.0,versement,3008,SI,2017
1556,202,2017-03-08,9639,5000.0,versement,3008,SI,2017
1552,110,2017-03-08,8897,30000.0,cheque,3032,SI,2017
1553,163,2017-03-08,7534,10000.0,versement,3021,SI,2017
1554,113,2017-03-08,8143,5000.0,versement,3008,SI,2017
1557,163,2017-03-08,8449,10000.0,versement,3021,SI,2017
1560,110,2017-03-13,10209,10000.0,cheque,2773,SI,2017
1558,113,2017-02-27,8168,37479.45,virement,2997,SI,2017
1563,163,2017-03-13,9465,400000.0,cheque,0,,2017
1561,202,2017-03-13,8905,27000.0,cheque,3032,SI,2017
1562,202,2017-03-13,7990,30000.0,virement,3032,SI,2017
1564,163,2017-03-13,8436,5000.0,versement,3008,SI,2017
1565,163,2017-03-14,9673,45000.0,cheque,3025,SI,2017
1566,202,2017-03-14,10272,9090.0,,3021,SI,2017
1567,163,2017-03-14,10198,9090.0,,3021,SI,2017
1568,163,2017-03-16,8013,46500.0,cheque,0,,2017
1420,202,2017-01-05,9743,78135.0,cheque,3009,Projects,2017
1421,202,2017-01-05,8485,30000.0,cheque,3032,SI,2017
1417,163,2017-01-03,7863,40000.0,virement,3024,SI,2017
1422,202,2017-01-05,10185,10000.0,cheque,3008,SI,2017
1418,113,2017-01-03,7971,8745257.14,cheque,0,,2017
1419,163,2017-01-04,8826,40000.0,versement,3050,SI,2017
1423,164,2017-01-09,9810,10000.0,versement,3021,SI,2017
1430,202,2017-01-09,8114,5000.0,cheque,3008,SI,2017
1425,113,2017-01-02,9071,9000.0,versement,3021,SI,2017
1439,163,2017-01-15,10169,36000.0,cheque,3024,SI,2017
1429,113,2017-01-09,8389,60000.0,cheque,3032,SI,2017
1437,202,2017-01-11,9460,10000.0,versement,3021,SI,2017
1440,163,2017-01-15,8055,5000.0,virement,3008,SI,2017
1441,113,2017-01-16,8587,164739.5,virement,3601,SI,2017
1438,163,2017-01-12,9159,280175.0,cheque,2804,SI,2017
1442,113,2017-01-16,8587,164739.5,virement,3601,SI,2017
1645,110,2017-04-10,8166,500000.0,cheque,2821,SI,2017
1461,202,2017-01-25,8168,40000.0,virement,3024,SI,2017
1597,113,2017-03-22,9849,369500.0,cheque,0,,2017
1465,163,2017-01-25,9803,4000.0,versement,2773,SI,2017
1480,202,2017-02-01,10205,40000.0,cheque,3024,SI,2017
1569,163,2017-03-16,9705,40000.0,cheque,3024,SI,2017
1621,163,2017-04-02,8083,30000.0,cheque,3032,SI,2017
1629,163,2017-04-03,10288,2000.0,virement,2773,SI,2017
1663,113,2017-04-13,10204,4000.0,versement,2773,SI,2017
1633,163,2017-04-04,10292,5000.0,versement,3008,SI,2017
1674,163,2017-04-23,8190,30000.0,versement,3032,SI,2017
1735,163,2017-05-15,10322,5950.0,cheque,3219,SI,2017
1703,202,2017-04-26,8630,30000.0,cheque,3032,SI,2017
1741,202,2017-05-21,8242,10000.0,virement,3021,SI,2017
1732,163,2017-05-14,9809,10000.0,virement,3021,SI,2017
1739,163,2017-05-18,8950,10000.0,virement,3021,SI,2017
1742,163,2017-05-21,8917,40000.0,cheque,3024,SI,2017
1763,163,2017-05-30,9740,27000.0,cheque,3032,SI,2017
1574,202,2017-03-19,8312,5000.0,versement,3008,SI,2017
1454,113,2017-01-18,10207,15050.0,versement,0,,2017
1575,163,2017-03-19,10233,5000.0,versement,3008,SI,2017
1570,163,2017-03-16,9606,30000.0,virement,3032,SI,2017
1571,202,2017-03-16,9360,10000.0,versement,3008,SI,2017
1572,202,2017-03-16,7467,4000.0,versement,2773,SI,2017
1573,113,2017-03-16,8361,198000.0,virement,0,,2017
1576,163,2017-03-19,10233,5000.0,versement,3008,SI,2017
1577,163,2017-03-19,10278,2000.0,versement,2773,SI,2017
1578,163,2017-03-19,8648,5000.0,versement,3008,SI,2017
1592,163,2017-03-21,9230,5945.21,virement,2997,SI,2017
1593,163,2017-03-21,10256,2000.0,versement,2773,SI,2017
1594,163,2017-03-21,10278,5000.0,versement,3008,SI,2017
1595,202,2017-03-21,9704,20000.0,versement,3021,SI,2017
1769,202,2017-05-31,10175,2000.0,virement,2773,SI,2017
2521,163,2018-03-29,8332,10000.0,versement,3021,SI,2018
2072,163,2017-10-15,10470,5050.0,espece,3008,SI,2017
2099,163,2017-10-29,7942,30000.0,cheque,3032,SI,2017
2506,163,2018-03-27,10755,40000.0,versement,3024,SI,2018
2507,244,2018-03-28,10809,40000.0,virement,3842,SI,2018
2508,163,2018-03-28,7787,110000.0,cheque,3627,SI,2018
2509,163,2018-03-28,9980,30000.0,cheque,3032,SI,2018
2717,249,2018-06-07,8268,50000.0,cheque,2762,Projects,2018
1770,163,2017-05-31,8143,20000.0,versement,3021,SI,2017
1771,163,2017-06-01,9114,5000.0,versement,3008,SI,2017
1772,202,2017-06-01,10352,27000.0,cheque,3032,SI,2017
2056,163,2017-10-09,10454,10000.0,virement,3021,SI,2017
2066,202,2017-10-11,10466,40000.0,cheque,3024,SI,2017
2709,249,2018-06-04,8217,9900.0,virement,3021,SI,2018
2081,113,2017-10-18,8378,100000.0,virement,3025,SI,2017
2510,163,2018-03-28,9980,30000.0,cheque,3032,SI,2018
2511,113,2018-02-12,9722,10220.0,cheque,0,,2018
2710,245,2018-06-04,10601,5050.0,,3008,SI,2018
2708,163,2018-06-04,11097,5000.0,virement,3008,SI,2018
2712,163,2018-06-06,10315,60000.0,espece,3009,Projects,2018
1773,163,2017-06-01,8852,30000.0,cheque,2815,Projects,2017
2086,113,2017-10-12,7535,69739.5,virement,2848,SI,2017
2074,163,2017-10-16,9233,30300.0,espece,3032,SI,2017
2059,163,2017-10-10,8362,5000.0,versement,3008,SI,2017
2060,163,2017-10-10,8115,40000.0,virement,3024,SI,2017
2076,113,2017-10-16,7535,139479.0,virement,0,,2017
2062,163,2017-10-11,8665,40000.0,virement,3024,SI,2017
2071,163,2017-10-12,8143,5000.0,versement,3008,SI,2017
2088,202,2017-10-24,10481,4500.0,versement,3008,SI,2017
2080,110,2017-10-18,8933,20000.0,cheque,3021,SI,2017
2101,163,2017-10-29,8769,5000.0,versement,3008,SI,2017
2083,163,2017-10-24,10452,30000.0,virement,3032,SI,2017
2096,113,2017-10-27,10494,10100.0,espece,3021,SI,2017
2090,163,2017-10-25,8541,30000.0,cheque,3032,SI,2017
2094,110,2017-10-26,10455,50000.0,cheque,3025,SI,2017
2512,202,2018-03-28,10073,9816.0,espece,3016,Projects,2018
2097,113,2017-10-27,9322,10000.0,cheque,3021,SI,2017
2102,163,2017-10-29,10431,40000.0,versement,3024,SI,2017
2716,249,2018-06-06,8083,14200.0,,2997,SI,2018
1774,113,2017-06-05,9316,30000.0,virement,3032,SI,2017
2064,163,2017-10-11,8569,5000.0,versement,3008,SI,2017
2067,163,2017-10-12,8569,5000.0,versement,3008,SI,2017
2079,163,2017-10-18,8143,5000.0,versement,3008,SI,2017
2091,202,2017-10-26,8248,5000.0,versement,3008,SI,2017
2517,245,2018-03-29,10829,80800.0,espece,3627,SI,2018
2095,113,2017-10-27,10492,7070.0,espece,2773,SI,2017
2718,163,2018-06-10,8667,150000.0,cheque,2883,SI,2018
2518,202,2018-03-29,10814,2000.0,virement,2773,SI,2018
2525,244,2018-03-29,10626,74786.4,espece,3680,SI,2018
2720,249,2018-06-10,9927,5000.0,versement,3008,SI,2018
2065,163,2017-10-11,9042,70711.8,cheque,3200,SI,2017
2070,113,2017-10-12,10467,10000.0,versement,3021,SI,2017
2833,249,2018-07-12,7722,40000.0,virement,3024,SI,2018
2082,113,2017-10-12,10482,10000.0,versement,0,,2017
2087,113,2017-10-24,7535,69739.5,virement,3041,SI,2017
2834,202,2018-07-12,9037,12000.0,versement,3021,SI,2018
2089,163,2017-10-25,10487,10100.0,espece,3021,SI,2017
2093,163,2017-10-26,9037,5000.0,versement,3008,SI,2017
2519,202,2018-03-29,10814,6000.0,virement,2773,SI,2018
2114,163,2017-10-31,8573,5000.0,versement,3008,SI,2017
2084,163,2017-10-24,9230,40000.0,virement,3024,SI,2017
2085,163,2017-10-24,9354,50000.0,virement,3025,SI,2017
2110,232,2017-10-31,10487,10100.0,,3021,SI,2017
2092,202,2017-10-26,8697,10000.0,versement,3021,SI,2017
2107,163,2017-10-30,10501,5050.0,espece,3008,SI,2017
2098,163,2017-10-29,7942,9000.0,cheque,3021,SI,2017
2100,202,2017-10-29,10411,51820.0,cheque,3041,SI,2017
2103,202,2017-10-30,7829,10000.0,versement,3021,SI,2017
2108,202,2017-10-30,10491,250000.0,espece,0,,2017
2104,163,2017-10-30,10435,10100.0,espece,3021,SI,2017
2105,122,2017-10-30,10431,40000.0,versement,3024,SI,2017
2111,202,2017-10-31,8114,2020.0,espece,2773,SI,2017
2109,232,2017-10-30,10502,10000.0,versement,3008,SI,2017
2112,163,2017-10-31,9162,10000.0,virement,3021,SI,2017
2106,163,2017-10-30,10500,8000.0,versement,2773,SI,2017
2115,232,2017-10-31,8143,5000.0,versement,3008,SI,2017
2113,232,2017-10-31,10500,16000.0,versement,2773,SI,2017
2116,113,2017-10-17,9986,1385838.0,cheque,0,,2017
2117,232,2017-11-02,8648,5000.0,versement,3008,SI,2017
2119,232,2017-11-03,10504,5050.0,,3008,SI,2017
2120,202,2017-11-05,10252,5000.0,versement,3008,SI,2017
2121,163,2017-11-05,8384,38000.0,cheque,3032,SI,2017
2122,163,2017-11-06,8846,60000.0,cheque,3047,Projects,2017
2123,232,2017-11-06,9692,10000.0,versement,3021,SI,2017
2740,163,2018-06-11,10169,30000.0,,3032,SI,2018
2124,113,2017-11-03,8245,2000.0,versement,2773,SI,2017
2126,113,2017-11-07,8121,1740000.0,virement,2857,SI,2017
2520,202,2018-03-29,10814,4000.0,virement,2773,SI,2018
2522,163,2018-03-29,10324,362250.0,cheque,3350,Projects,2018
2741,245,2018-06-11,10374,5000.0,virement,3008,SI,2018
2523,163,2018-03-29,10831,9000.0,versement,3021,SI,2018
2526,163,2018-03-29,9576,5000.0,cheque,3008,SI,2018
2735,249,2018-06-11,9914,9000.0,virement,3021,SI,2018
2738,245,2018-06-11,8211,10000.0,,3021,SI,2018
2739,244,2018-06-11,11097,44506.85,virement,2997,SI,2018
2742,245,2018-06-11,10788,5000.0,virement,3008,SI,2018
2745,202,2018-06-12,10352,27000.0,,3032,SI,2018
2746,202,2018-06-12,10361,10000.0,,3021,SI,2018
2143,232,2017-11-14,10531,10100.0,,3021,SI,2017
2125,110,2017-11-07,8137,40000.0,cheque,3024,SI,2017
2135,163,2017-11-12,9980,30000.0,cheque,3032,SI,2017
2127,110,2017-11-07,10513,30000.0,cheque,3032,SI,2017
2128,202,2017-11-08,8769,20000.0,versement,3008,SI,2017
2141,202,2017-11-14,10209,37314.0,cheque,2773,SI,2017
2136,163,2017-11-12,10527,10100.0,espece,3021,SI,2017
2130,202,2017-11-08,10518,10100.0,espece,3021,SI,2017
2131,232,2017-11-09,8083,50000.0,cheque,3025,SI,2017
2148,163,2017-11-19,10538,10000.0,versement,3021,SI,2017
2145,232,2017-11-15,9767,30000.0,virement,3032,SI,2017
2138,202,2017-11-14,10530,10100.0,espece,3021,SI,2017
2142,202,2017-11-14,10209,6000.0,cheque,2773,SI,2017
2139,202,2017-11-14,10514,55000.0,cheque,3066,SI,2017
2140,232,2017-11-14,8221,9000.0,,3021,SI,2017
2146,202,2017-11-16,8304,27000.0,virement,3032,SI,2017
2150,163,2017-11-19,10539,30000.0,cheque,3032,SI,2017
2147,163,2017-11-19,7958,40000.0,cheque,3024,SI,2017
2144,232,2017-11-14,10533,10100.0,,3021,SI,2017
2149,232,2017-11-19,8648,5000.0,versement,3008,SI,2017
2151,232,2017-11-19,10539,0.0,cheque,3032,SI,2017
2152,163,2017-11-19,10537,5050.0,espece,3008,SI,2017
2153,163,2017-11-20,8143,5000.0,versement,3008,SI,2017
2154,163,2017-11-20,10156,5050.0,espece,3008,SI,2017
2155,163,2017-11-20,9331,10000.0,versement,3021,SI,2017
2156,163,2017-11-20,8140,40000.0,virement,3024,SI,2017
2157,110,2017-11-21,10083,40000.0,cheque,3024,SI,2017
2838,244,2018-07-16,8667,50000.0,cheque,3025,SI,2018
2166,163,2017-11-21,10226,28500.0,cheque,3032,SI,2017
2524,244,2018-03-29,10626,4040.0,espece,3680,SI,2018
2527,163,2018-03-29,9705,40000.0,virement,3024,SI,2018
2753,244,2018-06-14,8049,40000.0,versement,3024,SI,2018
2837,113,2018-07-15,9797,45000.0,cheque,2762,Projects,2018
2158,163,2017-11-21,10542,2000.0,versement,2773,SI,2017
2540,163,2018-04-05,10666,18678.0,cheque,2804,SI,2018
2528,202,2018-04-01,9766,9000.0,cheque,3021,SI,2018
2535,244,2018-04-02,10824,40000.0,virement,3024,SI,2018
2529,202,2018-04-01,8589,30000.0,cheque,3032,SI,2018
2531,244,2018-04-02,8435,10000.0,versement,3008,SI,2018
2536,163,2018-04-02,10836,5000.0,espece,3008,SI,2018
2532,245,2018-04-02,10833,10100.0,espece,3021,SI,2018
2533,244,2018-04-02,10834,10000.0,versement,3021,SI,2018
2543,113,2018-04-02,7535,69739.5,virement,0,,2018
2534,244,2018-04-02,10835,10100.0,espece,3021,SI,2018
2541,245,2018-04-05,10843,60000.0,versement,3842,SI,2018
2538,244,2018-04-02,8844,36000.0,virement,3024,SI,2018
2539,245,2018-04-04,10840,5000.0,versement,3008,SI,2018
2542,113,2018-04-02,7535,69739.5,virement,0,,2018
