voucher_id,account_manager_id,date,partner_id,amount,reference,product_id,service
56,113,2015-05-14,8248,5000.0,virement,3008,SI
57,113,2015-05-07,8197,5000.0,versement,0,
63,113,2015-04-18,8846,50300.0,cheque,0,
58,113,2015-05-14,8104,30000.0,cheque,3032,SI
60,113,2015-05-14,8569,10000.0,versement,3008,SI
61,113,2015-05-14,8697,5000.0,versement,3008,SI
62,113,2015-04-16,8844,51815.0,cheque,0,
66,113,2015-04-13,8911,30000.0,versement,0,
64,113,2015-04-15,7963,79000.0,cheque,0,
70,113,2015-04-13,8297,14000.0,virement,0,
65,113,2015-04-14,8407,10000.0,versement,3021,SI
69,113,2015-04-13,8909,3750.0,versement,0,
67,113,2015-04-15,8854,98000.0,cheque,3066,SI
68,113,2015-04-13,7999,2000.0,versement,0,
71,113,2015-04-09,8670,30000.0,espece,3032,SI
72,113,2015-04-09,8878,6000.0,cheque,3037,SI
73,113,2015-04-09,8908,27000.0,cheque,3032,SI
74,113,2015-04-13,8486,30000.0,cheque,3032,SI
177,113,2015-01-27,8248,10000.0,versement,3008,SI
182,113,2015-01-22,8170,30000.0,cheque,0,
271,113,2015-06-10,8878,6000.0,cheque,3037,SI
427,113,2015-08-16,8095,5000.0,versement,3008,SI
349,113,2015-06-29,7995,7000.0,virement,3008,SI
360,113,2015-07-01,9053,5000.0,versement,3008,SI
358,113,2015-06-30,8131,5000.0,versement,3008,SI
424,113,2015-08-13,8569,5000.0,versement,3008,SI
2029,202,2017-09-27,7780,6328.0,virement,2997,SI
2493,163,2018-03-25,8826,4000.0,espece,2773,SI
75,113,2015-04-13,8472,9000.0,virement,0,
178,113,2015-01-25,8648,5000.0,versement,3008,SI
180,113,2015-01-27,8607,88000.0,cheque,0,
272,113,2015-06-11,8648,10000.0,versement,3008,SI
185,113,2015-01-20,8879,54500.0,cheque,0,
261,113,2015-06-10,8299,30000.0,cheque,3032,SI
275,113,2015-06-14,8569,5000.0,versement,3008,SI
365,113,2015-07-06,8569,5000.0,versement,3008,SI
276,113,2015-06-15,9029,5000.0,versement,3008,SI
2031,202,2017-09-28,9956,50000.0,virement,3025,SI
346,113,2015-06-28,8893,5000.0,versement,3008,SI
332,113,2015-06-22,8068,32000.0,virement,3032,SI
336,113,2015-06-22,9037,5000.0,versement,3008,SI
342,113,2015-06-25,8211,30000.0,cheque,3032,SI
348,110,2015-05-07,8755,40000.0,cheque,0,
347,110,2015-06-17,8751,39500.0,cheque,0,
366,110,2015-07-08,8268,40000.0,cheque,3024,SI
367,110,2015-07-08,7603,30000.0,,3032,SI
368,110,2015-07-08,8924,103545.0,cheque,0,
369,113,2015-07-08,9042,282847.15,espece,3193,SI
76,113,2015-04-16,8137,6328.77,virement,0,
179,113,2015-01-25,8633,5000.0,versement,0,
183,113,2015-01-21,8168,10301.37,virement,0,
184,113,2015-05-21,8131,2000.0,versement,0,
376,113,2015-07-12,8064,10000.0,versement,3021,SI
343,113,2015-06-25,8211,4000.0,cheque,2978,SI
356,113,2015-06-30,8708,12000.0,cheque,2773,SI
383,113,2015-07-13,8878,6000.0,cheque,3037,SI
357,113,2015-06-30,9036,30000.0,virement,3032,SI
370,113,2015-07-08,9070,5000.0,versement,3008,SI
425,113,2015-08-13,8569,5000.0,versement,3008,SI
375,113,2015-07-12,8314,30000.0,virement,3032,SI
2032,163,2017-09-28,10171,2323.0,espece,2997,SI
2033,202,2017-09-28,9271,40000.0,virement,3024,SI
2494,163,2018-03-25,8472,5000.0,versement,3008,SI
496,113,2015-09-21,9161,5000.0,cheque,3008,SI
478,113,2015-09-08,8166,1000000.0,cheque,0,
484,128,2015-09-13,8642,5000.0,,3008,SI
501,113,2015-09-23,8248,5000.0,versement,3008,SI
858,113,2016-03-21,9697,5000.0,versement,3008,SI
2496,163,2018-03-25,10805,6000.0,espece,2773,SI
77,113,2015-04-06,8224,5000.0,versement,0,
181,113,2015-01-27,8607,30000.0,cheque,0,
497,113,2015-09-21,8878,6000.0,cheque,3236,SI
344,113,2015-06-25,8211,20000.0,cheque,2978,SI
426,113,2015-08-13,7823,5000.0,versement,3008,SI
350,113,2015-06-29,8751,39500.0,cheque,0,
386,113,2015-07-14,8933,79000.0,virement,3072,SI
351,113,2015-06-29,8755,40000.0,cheque,0,
371,113,2015-07-08,9071,9000.0,versement,3021,SI
372,113,2015-07-09,8253,90000.0,cheque,3024,SI
373,1,2015-07-09,9063,25000.0,,2978,SI
389,113,2015-07-16,8104,35550.0,cheque,3008,SI
374,113,2015-07-09,8966,257200.0,virement,0,
390,113,2015-07-16,8104,13000.0,cheque,3008,SI
392,113,2015-07-20,8569,5000.0,versement,3008,SI
393,110,2015-07-21,8865,80000.0,cheque,2971,SI
516,113,2015-09-30,9174,10000.0,versement,3021,SI
515,113,2015-09-30,7760,100000.0,virement,2993,Projects
2034,202,2017-09-28,8143,12986.0,versement,2997,SI
514,113,2015-09-27,8569,5000.0,versement,3008,SI
529,113,2015-10-08,8097,24112.02,virement,2997,SI
532,113,2015-10-08,8535,30000.0,virement,3032,SI
533,113,2015-10-07,8569,5000.0,versement,3008,SI
534,110,2015-10-11,8439,100000.0,cheque,3024,SI
78,113,2015-04-06,8907,10000.0,versement,0,
79,113,2015-04-06,8507,4000.0,versement,0,
187,113,2015-01-20,8163,5000.0,virement,0,
404,113,2015-07-26,8078,30000.0,virement,3032,SI
193,113,2015-01-18,8877,5000.0,versement,0,
197,113,2015-01-13,8827,10000.0,versement,3021,SI
199,113,2015-01-22,7965,109000.0,cheque,3009,Projects
396,113,2015-07-22,8224,3000.0,versement,2997,SI
208,113,2015-05-20,8215,5000.0,versement,3008,SI
387,113,2015-07-14,7722,30000.0,virement,3032,SI
391,113,2015-07-20,9035,73000.0,cheque,0,
394,110,2015-07-21,8852,109529.0,cheque,3009,Projects
395,113,2015-07-21,7992,98000.0,virement,3024,SI
398,113,2015-07-23,7911,10000.0,cheque,2978,SI
405,113,2015-07-26,8077,5000.0,versement,3008,SI
399,113,2015-07-23,7911,35000.0,cheque,2978,SI
403,113,2015-07-23,9098,5000.0,versement,3008,SI
408,113,2015-07-30,7766,30000.0,virement,3032,SI
406,113,2015-07-29,8970,5000.0,virement,3008,SI
407,113,2015-07-29,8056,30000.0,virement,3032,SI
414,110,2015-08-09,8878,6000.0,espece,3037,SI
80,113,2015-04-05,8906,10000.0,versement,0,
81,113,2015-04-06,8888,79000.0,cheque,0,
91,113,2015-04-06,8903,163800.0,cheque,0,
82,113,2015-04-02,8116,40000.0,virement,3024,SI
83,113,2015-04-02,8474,30000.0,virement,3032,SI
84,113,2015-04-06,8150,41800.0,cheque,0,
92,113,2015-05-06,8902,286650.0,cheque,0,
85,113,2015-03-29,8661,98000.0,cheque,0,
86,113,2015-03-31,8905,27000.0,cheque,3032,SI
98,113,2015-03-23,8180,15000.0,versement,0,
87,113,2015-03-26,8904,2000.0,cheque,0,
93,113,2015-04-23,8212,98000.0,virement,3024,SI
88,113,2015-03-30,8675,198000.0,virement,0,
89,113,2015-03-25,8283,30000.0,virement,0,
2035,202,2017-09-28,8143,5000.0,versement,3008,SI
90,113,2015-04-09,8012,116400.0,cheque,0,
94,113,2015-03-31,8447,100000.0,cheque,3024,SI
102,113,2015-03-24,8899,30000.0,virement,3032,SI
95,113,2015-03-23,8569,5000.0,versement,3008,SI
99,113,2015-03-23,8064,1500.0,versement,0,
96,113,2015-03-23,8648,5000.0,versement,3008,SI
97,113,2015-03-24,8648,5000.0,versement,3008,SI
105,113,2015-03-17,8898,5000.0,versement,0,
100,113,2015-03-23,8214,5000.0,versement,0,
103,113,2015-03-12,8609,5000.0,versement,0,
101,113,2015-03-19,8449,5000.0,versement,0,
104,113,2015-03-12,8289,5000.0,versement,0,
106,113,2015-03-30,8897,30000.0,cheque,3032,SI
108,113,2015-03-12,8887,5000.0,versement,0,
107,113,2015-03-16,8009,10000.0,espece,3021,SI
859,113,2016-03-21,9698,5000.0,versement,3008,SI
109,113,2015-03-12,8472,5000.0,virement,3008,SI
110,113,2015-03-12,8625,5000.0,versement,0,
111,113,2015-03-09,8896,5000.0,versement,0,
112,113,2015-03-09,8198,27000.0,virement,3032,SI
113,113,2015-04-21,8013,46500.0,cheque,0,
188,113,2015-05-20,7993,5000.0,versement,0,
114,113,2015-03-09,7975,5000.0,versement,0,
115,113,2015-03-08,8895,59500.0,cheque,0,
117,113,2015-03-09,8361,98000.0,cheque,2997,SI
190,113,2015-01-21,8593,30000.0,cheque,0,
120,113,2015-03-08,8569,5000.0,versement,3008,SI
191,113,2015-01-18,8616,5000.0,versement,0,
445,113,2015-08-19,8824,25500.0,cheque,0,
416,110,2015-08-11,8888,36000.0,cheque,3024,SI
388,113,2015-07-15,9078,5000.0,versement,3008,SI
400,113,2015-07-23,7911,35000.0,cheque,2978,SI
442,113,2015-08-18,8091,5000.0,versement,3008,SI
401,113,2015-07-23,7911,25000.0,cheque,2978,SI
419,1,2015-08-12,9122,5000.0,versement,3008,SI
402,113,2015-07-12,8179,69127.6,virement,3024,SI
413,110,2015-08-04,8755,39000.0,cheque,3009,Projects
443,113,2015-08-19,8776,30000.0,cheque,3032,SI
422,113,2015-08-13,8915,346500.0,virement,2908,Projects
444,113,2015-08-19,8776,35840.0,cheque,3195,SI
116,113,2015-05-10,8895,59500.0,cheque,0,
189,113,2015-01-20,8171,27000.0,versement,3032,SI
192,113,2015-01-18,8878,6000.0,cheque,3037,SI
195,113,2015-02-04,8864,79790.0,espece,0,
200,113,2015-05-17,8217,9900.0,virement,3021,SI
203,113,2015-05-17,7780,30000.0,versement,3032,SI
291,113,2015-06-16,9009,30000.0,virement,3032,SI
2497,244,2018-03-26,10780,27000.0,versement,3032,SI
417,1,2015-08-11,8283,30000.0,virement,3032,SI
455,110,2015-08-23,9131,12120.0,espece,2773,SI
457,113,2015-08-25,9129,80000.0,virement,2762,Projects
456,110,2015-08-24,9131,4040.0,espece,2773,SI
458,113,2015-08-25,8435,5000.0,versement,3008,SI
459,113,2015-08-31,8052,5000.0,versement,3008,SI
460,113,2015-09-01,8662,8000.0,versement,2773,SI
462,128,2015-09-06,8564,30300.0,,3032,SI
141,113,2015-02-22,8859,44000.0,espece,3021,SI
118,113,2015-03-08,8878,6000.0,cheque,3037,SI
130,113,2015-02-27,8890,5000.0,versement,3008,SI
119,113,2015-03-08,8187,10000.0,cheque,3021,SI
121,113,2015-03-05,8652,10000.0,versement,0,
137,113,2015-03-23,7846,5000.0,versement,0,
122,113,2015-03-05,8164,5000.0,versement,0,
131,113,2015-02-27,8189,10000.0,versement,0,
123,113,2015-03-05,8893,5000.0,versement,3008,SI
124,113,2015-03-05,8892,5000.0,versement,3008,SI
125,113,2015-03-05,8891,8000.0,versement,0,
132,113,2015-03-25,8201,98000.0,cheque,0,
126,113,2015-03-04,8891,2000.0,versement,0,
127,113,2015-03-08,8435,40000.0,versement,0,
128,113,2015-03-03,8167,5000.0,versement,3008,SI
133,113,2015-03-05,8889,30000.0,virement,0,
129,113,2015-03-03,8650,5000.0,versement,0,
138,113,2015-02-23,8104,35550.0,cheque,0,
134,113,2015-02-25,8269,40833.33,virement,0,
135,113,2015-02-25,8191,98000.0,cheque,3024,SI
136,113,2015-03-23,8436,5000.0,versement,3008,SI
139,113,2015-02-23,8888,27000.0,cheque,0,
142,113,2015-03-12,8859,44880.0,espece,3021,SI
140,113,2015-02-19,7995,5000.0,versement,3008,SI
147,113,2015-02-17,8883,2000.0,versement,0,
143,113,2015-03-09,8296,56385.0,cheque,0,
144,113,2015-02-18,8887,5000.0,versement,0,
145,113,2015-02-18,8424,30000.0,cheque,3032,SI
146,113,2015-04-21,8784,73470.0,cheque,0,
860,113,2016-03-21,8648,5000.0,versement,3008,SI
148,113,2015-02-19,8808,53000.0,cheque,0,
149,113,2015-02-16,8573,5000.0,versement,3008,SI
150,113,2015-02-16,8722,53000.0,cheque,0,
151,113,2015-03-01,7990,30000.0,virement,3032,SI
152,113,2015-02-15,8886,2000.0,cheque,0,
194,113,2015-01-15,8123,5000.0,versement,3008,SI
153,113,2015-02-01,8188,30000.0,cheque,0,
164,113,2015-02-05,8507,5000.0,versement,0,
198,113,2015-01-25,8751,40000.0,cheque,3024,SI
485,113,2015-09-08,8166,500000.0,cheque,0,
205,113,2015-05-18,8211,143750.0,cheque,3025,SI
207,113,2015-05-21,8946,2000.0,virement,2773,SI
418,110,2015-08-12,9109,50000.0,cheque,3025,SI
420,1,2015-08-12,8648,2000.0,versement,2773,SI
461,113,2015-09-01,7817,30000.0,cheque,3032,SI
519,113,2015-10-05,8924,103545.0,cheque,2815,Projects
512,113,2015-09-27,8286,5050.0,espece,3008,SI
511,113,2015-09-27,7972,5000.0,versement,3008,SI
520,113,2015-10-05,9021,53000.0,cheque,3032,SI
154,113,2015-03-08,8878,6000.0,cheque,3037,SI
155,113,2015-02-16,8797,611979.1,cheque,0,
212,113,2015-05-07,8852,46941.0,cheque,3032,SI
156,113,2015-05-07,8797,436479.11,cheque,0,
196,113,2015-01-14,8828,5000.0,versement,0,
158,113,2015-03-31,8776,58500.0,cheque,0,
160,113,2015-02-10,8776,140400.0,cheque,0,
161,113,2015-03-31,8776,140400.0,cheque,0,
201,113,2015-05-17,8248,5000.0,versement,3008,SI
217,113,2015-05-31,8623,5000.0,versement,3008,SI
202,113,2015-05-17,7488,10000.0,versement,3021,SI
213,113,2015-05-25,8242,10000.0,virement,3021,SI
204,113,2015-05-17,8136,167000.0,virement,3024,SI
206,113,2015-05-21,8945,30000.0,versement,3032,SI
209,113,2015-05-24,8950,10000.0,virement,3021,SI
214,113,2015-05-25,8855,54500.0,cheque,3032,SI
210,113,2015-05-24,8245,5000.0,versement,3008,SI
211,113,2015-05-25,8593,6657.53,espece,2997,SI
218,113,2015-06-01,8691,5000.0,versement,3008,SI
215,113,2015-05-26,8952,5000.0,versement,3008,SI
216,113,2015-05-31,8942,27000.0,virement,3032,SI
219,113,2015-06-04,8541,7671.23,versement,2997,SI
225,113,2015-06-04,8949,1930000.0,cheque,0,
1181,113,2016-09-20,8299,85500.0,versement,3032,SI
157,113,2015-02-10,8776,58500.0,cheque,0,
159,113,2015-02-11,8565,5000.0,versement,0,
421,110,2015-08-12,9114,5050.0,,3008,SI
463,128,2015-09-06,8564,5050.0,espece,3032,SI
464,113,2015-09-06,8582,10000.0,virement,3021,SI
483,113,2015-09-08,8166,500000.0,cheque,0,
2036,163,2017-10-02,10443,10100.0,espece,3008,SI
2498,163,2018-03-26,8648,5000.0,versement,3008,SI
476,113,2015-09-08,8295,30000.0,virement,3032,SI
499,113,2015-09-22,8097,5000.0,versement,3008,SI
500,113,2015-09-23,8107,5000.0,versement,3008,SI
880,113,2016-03-29,8400,5000.0,versement,3008,SI
502,110,2015-09-23,9151,313949.0,cheque,2773,SI
513,113,2015-09-27,8569,5000.0,versement,3008,SI
518,113,2015-10-05,8924,267750.0,cheque,2815,Projects
527,110,2015-10-06,8249,9000.0,cheque,3021,SI
526,113,2015-10-06,8545,5000.0,virement,3008,SI
528,113,2015-10-07,9129,80000.0,virement,2762,Projects
530,113,2015-10-08,9183,5000.0,versement,3008,SI
531,113,2015-10-08,8697,10000.0,virement,3021,SI
162,113,2015-02-08,7981,5000.0,virement,0,
163,113,2015-02-08,8885,5000.0,versement,3008,SI
238,113,2015-06-07,8248,5000.0,versement,3008,SI
165,113,2015-02-03,8802,273850.33,cheque,0,
166,113,2015-02-03,8400,5000.0,versement,3008,SI
167,113,2015-02-16,8506,98000.0,cheque,3024,SI
168,113,2015-01-04,7524,27000.0,cheque,3032,SI
169,113,2015-02-02,8884,5000.0,versement,0,
170,113,2015-02-01,8883,2000.0,versement,0,
171,113,2015-02-01,8882,5000.0,versement,3008,SI
172,113,2015-02-08,8144,30000.0,cheque,0,
2037,202,2017-10-03,10443,2020.0,,2773,SI
173,113,2015-01-29,8769,5000.0,versement,3008,SI
2038,163,2017-10-03,7760,50000.0,virement,3040,SI
237,113,2015-05-14,8919,100000.0,versement,3032,SI
2039,163,2017-10-03,8532,40000.0,virement,3024,SI
2040,163,2017-10-03,8535,30000.0,virement,3032,SI
535,113,2015-10-11,8916,38000.0,versement,3009,Projects
537,113,2015-10-11,8933,20000.0,virement,3021,SI
869,113,2016-03-22,7597,5000.0,versement,3008,SI
540,110,2015-10-12,8924,178500.0,cheque,2815,Projects
874,110,2016-03-24,8175,15000.0,virement,3208,Projects
864,113,2016-03-21,8248,5000.0,versement,3008,SI
870,113,2016-03-22,9071,27000.0,versement,3032,SI
868,113,2016-03-22,8898,5000.0,versement,3008,SI
875,110,2016-03-24,8191,98000.0,cheque,3024,SI
872,163,2016-03-24,8188,27000.0,,3032,SI
873,110,2016-03-24,9324,27000.0,virement,3032,SI
881,110,2016-03-29,8949,1930160.0,cheque,2762,Projects
878,113,2016-03-27,8214,30000.0,versement,3032,SI
876,113,2016-03-27,9009,40250.0,versement,3024,SI
877,113,2016-03-27,8625,10000.0,versement,3021,SI
882,110,2016-03-29,8844,27170.0,cheque,3024,SI
883,113,2016-03-30,9071,9000.0,versement,3021,SI
885,113,2016-03-30,8474,30000.0,virement,3032,SI
536,113,2015-10-11,8916,64000.0,versement,3009,Projects
886,113,2016-03-31,8447,100000.0,virement,3024,SI
893,110,2016-04-05,8776,128700.0,cheque,2993,Projects
1182,113,2016-09-21,8435,5000.0,versement,3008,SI
1591,113,2017-03-20,8797,40000.0,virement,3024,SI
1195,163,2016-09-22,10001,20000.0,cheque,3021,SI
1197,164,2016-09-22,8954,2000.0,virement,2773,SI
1444,113,2015-11-16,9162,44500.0,virement,3021,SI
1608,113,2017-03-23,10263,267300.0,virement,0,
1445,113,2017-01-16,7971,42000.0,espece,3050,SI
1457,1,2017-01-22,8593,40000.0,cheque,3024,SI
1478,110,2017-02-01,9564,10100.0,espece,3008,SI
1654,163,2017-04-13,8116,50000.0,virement,3025,SI
1635,113,2017-04-05,8472,2000.0,virement,2773,SI
1642,163,2017-04-10,9106,30000.0,cheque,3032,SI
1705,163,2017-04-30,10220,60000.0,cheque,3032,SI
1647,202,2017-04-10,8844,36000.0,virement,3024,SI
1655,113,2017-04-13,10204,30000.0,versement,3032,SI
1704,163,2017-04-26,10092,5000.0,versement,3008,SI
1706,202,2017-04-30,9676,9000.0,versement,3008,SI
1707,202,2017-04-30,9676,11000.0,versement,3021,SI
1708,202,2017-05-03,8235,5000.0,cheque,3008,SI
539,113,2015-10-11,9193,5000.0,versement,3008,SI
887,113,2016-04-03,8655,100000.0,virement,3024,SI
888,113,2016-04-03,8892,5000.0,versement,3008,SI
1193,110,2016-09-21,8959,625000.0,espece,0,
896,113,2016-04-06,8435,5000.0,versement,3008,SI
900,113,2016-04-07,8478,5000.0,virement,3008,SI
1447,113,2015-02-16,8722,53000.0,cheque,3243,SI
901,110,2016-04-10,9624,11700.0,cheque,2689,Projects
903,113,2016-04-10,8625,5000.0,versement,3008,SI
905,110,2016-04-11,8630,30000.0,cheque,3032,SI
1466,110,2017-01-26,9548,30000.0,cheque,3032,SI
1590,163,2017-03-21,10012,93003.2,virement,3021,SI
1626,113,2017-04-03,10258,30000.0,cheque,3032,SI
1596,163,2017-03-21,8648,5000.0,versement,3008,SI
1630,113,2017-04-03,9137,5000.0,versement,3008,SI
1634,113,2017-04-05,8472,5000.0,virement,3008,SI
1638,110,2017-04-06,9042,70711.8,cheque,2861,SI
1636,163,2017-04-06,10294,5000.0,virement,3008,SI
1639,163,2017-04-09,8854,98000.0,cheque,3066,SI
1640,163,2017-04-09,10295,10000.0,versement,3021,SI
1641,202,2017-04-09,9751,10000.0,virement,3021,SI
1644,163,2017-04-10,9816,2000.0,virement,2773,SI
541,110,2015-10-12,8083,40000.0,cheque,3024,SI
889,110,2016-04-04,8813,30000.0,cheque,3032,SI
1191,113,2016-09-06,8107,5000.0,versement,3008,SI
890,110,2016-04-05,9608,2020.0,,2773,SI
891,110,2016-04-05,9608,2020.0,,2773,SI
892,110,2016-04-05,8776,240000.0,cheque,2993,Projects
1185,113,2016-09-21,9697,5000.0,versement,3008,SI
1199,113,2016-09-21,7911,100000.0,cheque,3024,SI
1186,113,2016-09-21,8128,5000.0,versement,3008,SI
1187,113,2016-09-20,9137,5000.0,versement,3008,SI
1448,202,2017-01-17,9264,30000.0,cheque,3032,SI
1188,113,2016-09-14,8093,7000.0,versement,3008,SI
1200,163,2016-09-27,9129,10000.0,virement,3021,SI
1189,113,2016-09-08,9998,10000.0,versement,3021,SI
1190,113,2016-09-07,9676,2590.0,versement,2997,SI
1464,163,2017-01-25,9803,2000.0,versement,2773,SI
1476,163,2017-01-30,8845,30000.0,cheque,3032,SI
1598,113,2017-03-22,9849,54600.0,cheque,2868,SI
894,113,2016-04-06,9723,5000.0,versement,3008,SI
895,113,2016-04-06,8449,10000.0,versement,3021,SI
1218,163,2016-10-04,9049,447525.0,cheque,3368,Projects
898,110,2016-04-07,9460,5050.0,,3008,SI
1212,110,2016-09-28,8286,25000.0,cheque,3008,SI
1192,110,2016-09-21,8959,625000.0,cheque,0,
1194,164,2016-09-21,9137,5000.0,versement,3008,SI
1196,163,2016-09-22,8268,7969.31,espece,2997,SI
1213,113,2016-09-28,10005,54000.0,versement,3032,SI
1198,163,2016-09-25,8095,5000.0,virement,3008,SI
1202,113,2016-09-26,9749,41269.0,virement,2804,SI
1219,202,2016-10-05,9770,428895.0,,0,
1211,113,2016-09-27,8581,178000.0,cheque,0,
1214,164,2016-09-29,9143,10100.0,espece,3021,SI
1215,113,2016-09-30,10011,5452.0,versement,2997,SI
1216,163,2016-10-04,9049,447525.0,cheque,3368,Projects
1220,113,2016-10-05,9049,447525.0,cheque,0,
1226,164,2016-09-04,9705,4849.32,cheque,0,
1222,113,2016-10-05,7760,50000.0,virement,3040,SI
1223,113,2016-09-15,9042,70711.8,cheque,2861,SI
1224,113,2016-10-09,8143,5000.0,versement,3008,SI
1227,163,2016-10-10,8556,5000.0,versement,3008,SI
1228,110,2016-10-10,9986,270000.0,cheque,2818,SI
1229,163,2016-10-11,8545,5000.0,virement,3008,SI
1230,113,2016-10-11,8115,30000.0,virement,3032,SI
1232,163,2016-10-13,10043,10000.0,virement,3021,SI
2504,163,2018-03-27,9009,50000.0,virement,3025,SI
897,113,2016-04-06,9727,5000.0,versement,3008,SI
899,113,2015-09-08,8166,500000.0,cheque,2821,SI
902,110,2016-04-10,8116,40400.0,espece,3024,SI
904,113,2016-04-10,8883,4000.0,versement,2773,SI
1217,163,2016-10-04,9049,246750.0,cheque,3368,Projects
1236,110,2016-10-16,8878,6000.0,cheque,3037,SI
1225,113,2016-10-06,9985,80000.0,virement,2971,SI
1231,113,2016-10-10,8532,60000.0,virement,3032,SI
1233,163,2016-10-13,8248,5000.0,versement,3008,SI
1254,110,2016-10-17,8954,50000.0,cheque,3025,SI
1449,202,2017-01-17,9770,514674.0,cheque,0,
1266,163,2016-10-20,10012,45000.0,virement,0,
1263,164,2016-10-19,8304,30000.0,cheque,3032,SI
1265,110,2016-10-20,8589,381911.4,cheque,3041,SI
1270,113,2016-10-24,8909,5000.0,versement,3008,SI
1463,202,2017-01-25,9676,5000.0,versement,3008,SI
1646,202,2017-04-10,10296,10000.0,cheque,3021,SI
909,113,2016-04-12,8824,4545.0,espece,0,
931,110,2016-04-19,8486,30000.0,cheque,3032,SI
923,113,2016-04-18,8203,20000.0,virement,3021,SI
